Token,POS,IOB
speaker,PROPN,B
diarization,NOUN,I
with,ADP,O
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
zili,PROPN,O
huang1,PROPN,O
shinji,VERB,O
watanabe1,PROPN,O
yusuke,PROPN,O
fujita2,PROPN,O
paola,NOUN,O
garc´ıa1,PROPN,O
yiwen,PROPN,O
shao1,PROPN,O
daniel,PROPN,O
povey1,PROPN,O
sanjeev,PROPN,O
khudanpur1,PROPN,O
1,NUM,O
center,NOUN,O
for,ADP,O
language,NOUN,O
and,CCONJ,O
speech,NOUN,O
processing,NOUN,B
johns,PROPN,O
hopkins,PROPN,O
university,PROPN,O
usa,PROPN,O
2,NUM,O
hitachi,PROPN,O
ltd,PROPN,O
.,PROPN,O
research,PROPN,B
&,CCONJ,O
development,PROPN,O
group,PROPN,O
japan,PROPN,O
0,PUNCT,O
2,NUM,O
abstract,ADJ,O
[,PUNCT,O
9–12,NOUN,O
],PUNCT,O
and,CCONJ,O
deep,ADJ,O
speaker,NOUN,B
embeddings,NOUN,I
[,PUNCT,O
5,NUM,O
13–22,X,O
],PUNCT,O
.,PUNCT,O
,,
(,PUNCT,O
3,X,O
),PUNCT,O
clustering,VERB,B
:,PUNCT,O
0,NUM,O
after,ADP,O
the,DET,O
speaker,NOUN,B
embedding,NOUN,O
is,AUX,O
extracted,VERB,O
for,ADP,O
each,DET,O
short,ADJ,O
segment,NOUN,B
speaker,NOUN,B
diarization,NOUN,I
is,AUX,O
an,DET,O
important,ADJ,O
pre,ADJ,O
-,ADJ,O
processing,ADJ,B
step,NOUN,O
for,ADP,O
many,ADJ,O
2,NUM,O
the,DET,O
segments,NOUN,O
are,AUX,O
grouped,VERB,O
into,ADP,O
different,ADJ,O
clusters,NOUN,O
.,PUNCT,O
,,
each,DET,O
cluster,NOUN,O
cor-,ADP,O
speech,NOUN,O
applications,NOUN,O
and,CCONJ,O
it,PRON,O
aims,VERB,O
to,PART,O
solve,VERB,O
the,DET,O
“,PUNCT,O
who,PRON,O
spoke,VERB,O
when,ADV,O
”,PUNCT,O
prob-,VERB,O
  ,SPACE,O
responds,VERB,O
to,ADP,O
one,NUM,O
speaker,NOUN,B
identity,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
4,X,O
),PUNCT,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
:,PUNCT,O
this,DET,O
is,AUX,O
an,DET,O
b,NOUN,O
lem,NOUN,O
.,PUNCT,O
,,
although,SCONJ,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
can,VERB,O
achieve,VERB,O
satis-,NOUN,O
optional,ADJ,O
step,NOUN,O
that,DET,O
further,ADV,O
reﬁnes,VERB,O
the,DET,O
diarization,NOUN,B
prediction,NOUN,O
.,PUNCT,O
,,
among,ADP,O
e,X,O
factory,NOUN,O
results,NOUN,B
in,ADP,O
various,ADJ,O
scenarios,NOUN,O
they,PRON,O
are,AUX,O
composed,VERB,O
of,ADP,O
several,ADJ,O
f,NOUN,O
the,DET,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
methods,NOUN,O
vb,X,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
[,PUNCT,O
12,NUM,O
23,NUM,O
24,NUM,O
],PUNCT,O
is,AUX,O
the,DET,O
independently,ADV,O
-,PUNCT,O
optimized,VERB,O
modules,NOUN,O
and,CCONJ,O
can,VERB,O
not,PART,O
deal,VERB,O
with,ADP,O
the,DET,O
over-,NOUN,O
most,ADV,O
famous,ADJ,O
one,NUM,O
.,PUNCT,O
,,
4,NUM,O
lapped,VERB,O
speech,NOUN,O
.,PUNCT,O
,,
in,ADP,O
this,DET,O
paper,NOUN,O
we,PRON,O
propose,VERB,O
a,DET,O
novel,NOUN,O
speaker,NOUN,B
diariza-,ADJ,O
despite,SCONJ,O
the,DET,O
successful,ADJ,O
applications,NOUN,O
in,ADP,O
many,ADJ,O
scenarios,NOUN,O
standard,ADJ,O
1,NUM,O
tion,NOUN,O
method,NOUN,B
:,PUNCT,O
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
based,VERB,B
speaker,PROPN,I
diarization,NOUN,B
diarization,NOUN,B
systems,NOUN,I
have,AUX,O
two,NUM,O
major,ADJ,O
problems,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
many,ADJ,O
indi-,NOUN,O
  ,SPACE,O
(,PUNCT,O
rpnsd,PROPN,O
),PUNCT,O
.,PUNCT,O
,,
in,ADP,O
this,DET,O
method,NOUN,B
a,DET,O
neural,ADJ,B
network,NOUN,I
generates,NOUN,O
overlapped,VERB,O
  ,SPACE,O
vidual,ADJ,O
modules,NOUN,O
:,PUNCT,O
to,PART,O
build,VERB,O
a,DET,O
diarization,NOUN,B
system,NOUN,O
you,PRON,O
need,VERB,O
a,DET,O
sad,ADJ,O
],PUNCT,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
and,CCONJ,O
compute,VERB,O
their,DET,O
speaker,PROPN,B
embeddings,PROPN,I
s,PART,O
model,NOUN,B
a,DET,O
speaker,NOUN,B
embedding,VERB,O
extractor,NOUN,B
a,DET,O
clustering,VERB,B
module,NOUN,O
and,CCONJ,O
a,DET,O
at,ADP,O
the,DET,O
same,ADJ,O
time,NOUN,B
.,PUNCT,O
,,
compared,VERB,O
with,ADP,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
rp-,DET,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
module,NOUN,O
all,DET,O
of,ADP,O
which,DET,O
are,AUX,O
optimized,VERB,O
individually,ADV,O
.,PUNCT,O
,,
a,DET,O
nsd,PROPN,O
has,AUX,O
a,DET,O
